words,count
manager,7
aria,6
shave,8
experience,7
package,6
spa,23
salon,7
service,6
hotel,7
hair,14
