words,count
chinese,18
pork,6
family,7
excellent,6
soup,14
sour,8
awesome,6
shrimp,14
mein,10
hot,13
egg,9
orange,8
sauce,9
food,51
lunch,7
meal,6
delicious,6
wasn,6
service,18
definitely,6
clean,6
chicken,24
menu,7
rice,10
restaurant,7
sweet,8
beef,13
dinner,6
chow,10
rolls,6
spicy,11
delivery,15
fried,9
time,6
