words,count
dressing,6
bulgogi,7
try,6
nthe,6
love,12
salad,40
soup,18
katsu,11
amazing,8
spot,6
food,56
lunch,11
rolls,6
tempura,11
times,6
miso,15
size,6
little,8
service,7
price,10
chicken,25
menu,6
pretty,8
combo,9
rice,19
plate,11
meal,8
restaurant,9
maui,18
sushi,10
macaroni,16
tables,6
dining,6
rose,16
location,7
teriyaki,8
people,6
home,6
bento,8
ribs,6
tiny,6
strip,7
fast,8
hawaiian,23
spam,10
portions,6
bbq,6
musubi,8
roll,8
nice,13
kalbi,14
time,14
fresh,7
