words,count
chinese,17
manager,8
pork,11
told,8
soup,13
mai,9
food,46
didn,6
meal,7
terrible,8
mein,8
service,11
tasted,8
don,14
noodles,20
restaurant,6
andres,8
sauce,11
bowl,6
noodle,15
flavor,9
jose,8
people,6
shrimp,8
eat,7
portions,6
taste,9
wonton,7
