words,count
burger,6
nthe,10
wait,6
airport,27
sandwich,8
food,29
little,6
service,16
chicken,9
pretty,10
chips,7
bad,6
restaurant,7
sammy,8
decent,6
fries,8
